TABLE_NAME,COLUMN_NAME,COLUMN_TYPE,IS_NULLABLE,COLUMN_DEFAULT,COLUMN_KEY,EXTRA
contract,id,int,NO,NULL,PRI,auto_increment
contract,monthly_revenue,"decimal(15,2)",NO,NULL,,
contract,customer_id,int,NO,NULL,MUL,
contract,sales_rep_id,int,YES,NULL,,
contract,signature_date,date,YES,NULL,,
contract,opportunity_status,varchar(50),YES,"closed won",,
contract,contract_meeting_target,int,YES,0,,
contract,contract_term,int,YES,NULL,,
contract,recurring,tinyint,YES,NULL,,"VIRTUAL GENERATED"
contract,go_live,"decimal(10,0)",YES,NULL,,
contract,opt_out,tinyint(1),YES,NULL,,
contract,guarantee,"decimal(10,0)",YES,NULL,,
contract,go_live_deadline,date,YES,NULL,,"VIRTUAL GENERATED"
contract,go_live_month_days,tinyint,YES,NULL,,"VIRTUAL GENERATED"
contract,go_live_active_days,tinyint,YES,NULL,,"VIRTUAL GENERATED"
contract,opt_out_eligibility,date,YES,NULL,,"VIRTUAL GENERATED"
contract,contract_end_date,date,YES,NULL,,"VIRTUAL GENERATED"
contractsummary,id,int,NO,0,,
contractsummary,monthly_revenue,"decimal(15,2)",NO,NULL,,
contractsummary,customer_id,int,NO,NULL,,
contractsummary,sales_rep_id,int,YES,NULL,,
contractsummary,signature_date,date,YES,NULL,,
contractsummary,opportunity_status,varchar(50),YES,"closed won",,
contractsummary,contract_meeting_target,int,YES,0,,
contractsummary,contract_term,int,YES,NULL,,
contractsummary,recurring,tinyint,YES,NULL,,
contractsummary,go_live,"decimal(10,0)",YES,NULL,,
contractsummary,opt_out,tinyint(1),YES,NULL,,
contractsummary,guarantee,"decimal(10,0)",YES,NULL,,
contractsummary,go_live_deadline,date,YES,NULL,,
contractsummary,go_live_month_days,tinyint,YES,NULL,,
contractsummary,go_live_active_days,tinyint,YES,NULL,,
contractsummary,opt_out_eligibility,date,YES,NULL,,
contractsummary,contract_end_date,date,YES,NULL,,
contractsummary,total_revenue,"decimal(25,2)",NO,0.00,,
contractsummary,first_month_proration,"decimal(19,2)",YES,NULL,,
contractsummary,first_month_daily_rate,"decimal(16,2)",YES,NULL,,
contractsummary,remaining_contract,"decimal(26,2)",YES,NULL,,
customer,id,int,NO,NULL,PRI,auto_increment
customer,name,varchar(255),NO,NULL,,
customer,industry_id,int,YES,NULL,,
customer,city,varchar(100),YES,NULL,,
customer,state,varchar(50),YES,NULL,,
customer,zip,varchar(20),YES,NULL,,
customer,status,"enum('prospecting','onboarding','active','canceled','winback')",YES,prospecting,,
customer,created_at,datetime,YES,CURRENT_TIMESTAMP,,DEFAULT_GENERATED
customersummary,id,int,NO,0,,
customersummary,Customer,varchar(255),NO,NULL,,
customersummary,industry_id,int,YES,NULL,,
customersummary,CustomerLocation,varchar(173),YES,NULL,,
customersummary,ContractCount,bigint,NO,0,,
customersummary,FirstSignDate,date,YES,NULL,,
customersummary,FirstProjectedLiveDate,date,YES,NULL,,
customersummary,ThresholdProjectedLiveDate,date,YES,NULL,,
dim_contract_term_mapping,id,int,NO,NULL,PRI,auto_increment
dim_contract_term_mapping,picklist_value,varchar(50),NO,NULL,UNI,
dim_contract_term_mapping,standardized_text,varchar(50),NO,NULL,,
dim_contract_term_mapping,term_in_months,int,NO,NULL,,
mrr_churn_dictionary,TABLE_NAME,varchar(64),YES,NULL,,
mrr_churn_dictionary,COLUMN_NAME,varchar(64),YES,NULL,,
mrr_churn_dictionary,COLUMN_TYPE,mediumtext,NO,NULL,,
mrr_churn_dictionary,IS_NULLABLE,varchar(3),NO,,,
mrr_churn_dictionary,COLUMN_DEFAULT,text,YES,NULL,,
mrr_churn_dictionary,COLUMN_KEY,"enum('','PRI','UNI','MUL')",NO,NULL,,
mrr_churn_dictionary,EXTRA,varchar(256),YES,NULL,,
